filtered_lyrics,primary_genre
Thraxx Chorus ZillaKami I came to mosh to break my fist across your face Okay I came to rob and steal and violate the place Wassup I bring the vibe in the trench when I arriveJust to die suicideRaiders getting really high really highI put buckshots in my gauge Okay play satan in this game Okay Put flechette inside my round Okay shoot needles in you face Okay He said uh uh uh uh make your face puckerYuh yuh yuh yuh yuh make your face puckerCigarette to the skin let it burn let it burn Okay Cigarette to th skin let it burn let it burn Okay I like to moshpit h ad knock curb bite face stomp What Moshpit head knock curb bite face stomp Yeah  SosMula Daddy was a gangsta I m just like my dad Sleezy Body in the trunk smelling like a diaper bag Boom boom You be walking with a switch bitch like some type of fag Fuck outta here I be walking wit the big dick all type of mags Boom An my cup dirty Work Perc got me itching just like my butt dirty Work I be selling crack yeah a nigga up early Work Blew racks but the Sleezy tuck Mula Shooters like Steph Curry Boom boom Break ya fucking face wit a elbow to ya nose Fuck outta here I m a skate get away put the pedal to the floor Skrrt Try to change but I can t even get it out my soul No no You could really fucking tell I m the devil on the low Sleezy  Keith Ape And I m too paranoid yeh Cause I think I need them toolsToo paranoid yeh Cause I m looking for them toolsToo paranoid yeh Cause I think I need them toolsI said I m all about lootsBut I m still off them pills and boofI pop an Addy and my brain woke up Pogo uh uh All of my jewelry s drippin like some water Stevie Wonder Uh uh Uh uh ,Rap
 Intro Nascar Aloe Keith Ape I have mental issues You do You messed up Ayo what s up Keith Ape Hm hm that s great that s great Vilex Chorus Nascar Aloe Keith Ape Yeah ayy Oh woo Yeah yeah Oh shit here we go again Yeah hey yeah ah Oh shit here we go again Yeah hey yeah ah Oh shit here we go again Yeah hey yeah ah  Nascar Aloe If your hat MAGA shoot yo ass ra raI don t rock Prada it s too hot in hellWhat he talk Blah blahSilver on but I blockCut him off BarakaCopy me haha hahaWhy the fuck are you so damn obnoxious Sorry bruh catch a bump to yo nogginDirty Chucks everywhere that I m walkingAnd all I want is just to sleep in my coffin Chorus Nascar Aloe Keith Ape Jasiah Yeah ayy Oh shit h re we go again Yeah h y yeah ah go again Oh shit here we go again Yeah hey yeah ah hey Oh shit here we go again Yeah hey yeah ah again Go again okay okay  Jasiah You tried to beat me but you weren t able to do it Hey I miss with me til you re toothlessYou said you re crazy but you weren t able to prove it Prove it Said I m a douche bitch pop me in your cooch thenDamn it boy damn it boyParalyze you from the noiseTold that bitch that I don t give a fuckI came up back and No You don t have no choice So Bitch I m center stage Fuck Til I see some groin groin groin Yuh groin groin,Rap
 So that shit gotSmoking too much triple I m too Fucked up DNA Ayy DNA DNA ,Rap
 Intro Jedi P It s diamondsIt s diamondsIt s diamondsYeah it s diamonds yeah ah yeah ah It s diamondsIt s diamonds yeah Diamonds yeah yeah It s diamonds yeah ah ooh yeah ah Diamonds ooh It s diamonds ooh Diamonds ooh yeah It s diamonds ooh yeah Yeah it s diamonds ooh Yeah it s diamonds ooh yuh Yeah it s diamonds ooh yuh Yeah it s diamonds yuh Chorus Jedi P Keith Ape My watch my watch diamonds My chain my chain diamonds My wrist my wrist diamonds My bitch my bitch diamonds My shoes my pants diamonds I do my dance ah diamonds My hat my shoes is diamonds My gang my crew is diamonds Ayo my watch my watch diamonds My chain my chain diamonds yeah My wrist my wrist diamonds yeah My bitch my bitch diamonds yeah My shoes my pants diamonds e yeah I do my dance oh diamonds e yeah My hat my shoes is diamonds e yeah yuh My gang my crew is diamonds e yeah yuh  Keith Ape I throw it throw it hunnit hunnit Count that hunnit hunnids hunnids Hunnit bands hunnit bands blow things blow things And my and my green belt green belt I make it hunnit hunnit I spend it spend it I want it want it And I and I make it make it again again Look at look at all this all this drugs drugs Jewelries jewelries fames fames Started started dashes dashes Nothin nothin to me to me I just I just wanted wanted A lot o a lot o f money money Tryna escape this world umm That s why I keep collectin greens greens You think that shit s funny ooh that shit s funny Fuck bitch I m for real ooh fuck bitch I m for real I on t play when I m doin my fuckin business ooh yeah e Bitch I m diamond diamond ooh Me and my woes postin chillin blowin O s ooh O s Stevie Wonder Stevie Wonder Medusa Medusa ayy ,Rap
 Ape Sounds Wake up F lthyLittle fuckboy Yo yo yo yo yo yo yo yo What What What What What What On my beast mode look like rob in this hoodPills and drinks on meYah I m on my beast mode Yah I m on my beast mode look like rob in this hoodPills and drinks on meYah I m on my beast mode Yah I m on my beast mode look like rob in this hoodPills and drinks on meYah I m on my beast mode Yah I m on my beast mode I m on my beast modePills and drinks on meYah I m on my beast mode sipping on Ice in my in big blunts ayy like Big PunBitch I m moving like Grim Reaper yo yoIPhone trapping like a beeper Brr brr Bitch Yah bitches look like rob in this hoodPills and drinks on meYah I m on my beast mode Yah I m on my beast mode look like rob in this hoodPills and drinks on meYah I m on my beast mode Yah I m on my beast mode look like rob in this hoodPills and drinks on meYah I m on my beast mode Yah I m on my beast mode ,Rap
 Hook Sex on me bands on me benzo on me valiumOpium protected me from the realityTrust issues PTSD unhappy so happy I m like fuck the feelingsPull up with a stick on me but not no shababi Cause I like let my blade hitI like let my knife hit hitLil bitch big bitch likes to suck dickNow you know I m bout to here killin And I make your bitch swallowing my skeet skeetBut she doesn t love me she loves you and my meat meatLame ninja I be really in the field fieldStill strugglin but still shinin you dig dig Woods Real Low lIfeWe can link up tuff Still Dolo with Hook S x on me bands on me benzo on m valiumOpium protected me from the realityTrust issues PTSD unhappy so happy I m like fuck the feelingsPull up with a stick on me but not no shababi Cause I like let my blade hitI like let my knife hit hitLil bitch big bitch likes to suck dickNow you know I m bout to here killinAnd I make your bitch swallowing my skeet skeetBut she doesn t love me she loves you and my meat meatLame ninja I be really in the field fieldStill strugglin but still shinin you dig dig,Rap
Count my ay Underwater Ninja Mortal KombatSub Zero just like a Santa ay Wrist Blade ay ay You smoke too much But Lil shawty She don t worry bout no O D Dead ps Count my ay Underwater Ninja Mortal KombatSub Zero just like a Santa ay Wrist Blade ay ay kaws miloMonogram Feel like a T I P Rubber Band kaws miloMonogram Feel like a T I P Rubber Band Count em all my blue faces All of this substanceThis ain t for the These are for my movement Looking for the juice manIce in my juice manGot me Feeling likeI m the OJ manIm off the xansAnd I go so stupid wristOn fire like Liu KangSmoke em ops like boof packReal ninja spit the flamesHellfire scorpionFinna back from the hellAnd I m Bout toRevenge on your whole clanMake all you ninjas Faces blue that meansYou all deadIt looks like blue bandsCount my ay Underwater Ninja Mortal KombatSub Zero just like a Santa ay Wrist Blade ay ay KAWS MiloMonogram Feel like a T I P Rubber Band kaws miloMonogram Feel like a T I P Rubber Band ,Rap
I wanna play with someone ughhh uh huh uh huh uh huh uh huh FTP And i m goin Goku ,Rap
 Xen jump off jump off cuff chain Billionaire Boys Club Interlude Uh hum yeah Ayy yeah Hol up what Ayy yeah jump off jump off cuff chain Billionaire Boys Club White Bapestas all my fit big white spaceship White spaceship White Air Force on my feet big white two bricks Two bricks Ain t shining hard just like Stanley Kubrick Stanley Kubrick This ain t no Preme Supreme Supreme Hunnid bands on my wall look like blue screenMannequine cosplay Races look like Louis VMotherbitches work less for my fucking me Fucking me Now Supreme Bapesta settle on me Settle on me Thingy sticky s smoke that poppin green Murakami Murakami fast like Burley Rory Burley Rory Keith Ape in a Bathing Ape just like Skateboard P Hol up bitch I m fucked up Fucked up never ninja s C horus jump off jump off cuff chain Billionaire Boys Club,Rap
  G bodies zombies hip hop Bob MarleySurely they ain t gon test me ha hip hop MC rapper entertainer hip hop K Pop haFuck that soul boom bapRap decapitate of the fags thatIn fact can t rap for crap I am what hip hop lacks bars psycho I m shittin on these bitches kg Big Pun ha  Kid Ash page swag Camo Bape hoody Ma third eye world wide vision Chorus G Kid Ash Young motherfucker only riding with the UGPYoung motherfucker only I m swimmin with the killer killer whalesYoung motherfucker only riding with the UGPYoung motherfucker only I m swimmin with the killer killer whales,Rap
 UL UM Molly I m working on dyingAyy yeah hunnid rollin What Bape ayy Windows ayy Vampire gram backwood Bape Molly Lean Ayy yeah Eleven Cup Lean lean lean ayy lean lean Fanta dirty Yo lean lean ayy lean lean Molly Lean Ayy yeah Eleven Cup Lean lean lean ayy lean lean Fanta dirty Yo lean lean ayy lean lean hunnid rollin What Bape ,Rap
 Okay Okay Black mild wooMy money getting big like Samsung woo woo GoroMortal Kombat zero emo hot drip zip zip lip keep bitch ,Rap
 Intro Kid Ash Yeah what  Kid Ash Yeah I m on my grind beat Rhythm rhythm drum it s like Cobain Chorus Kid Ash On my grind on my grind yeah I m on my grindOn my grind on my grind yeah I m on my grind On my grind on my grind yeah I m on my grindOn my grind on my grind yeah I m on my grind  G Um It s like an allergy reaction one way hater We gotta eat to surviveSo I m talkin hustle get byErrthing gon come in due time Take matters in your own hands ,Rap
 Part I Yeah It s a simple question do you got it or not I been talkin to God bout the garages for the crib that I still haven t boughtBoat rockin my thoughts goin too fastI m not rational I need the on the rocks wait uhI m the ambassador meanin I gas up the land I came fromMake it rain and the money lookin like ransomsAnd my brain always steady demandin answersI ve been feeling like I m fightin with my thoughtsAnd the motherfucker benchin a lotPunchin the bag while he listenin to The Box Uh uh I m bout to get my shit rockedUh uh I need to call up my popsI m killin the pain I m feelin the changeI m a villain to ones that wanna shit on my nameYou better think twice about the moves that you makeWhen your heart is closed man the truth is erased Ayy don t disturb I m in the booth ayyMy neck shiny like my tooth ayyYour bitch tryna reproduce ayyDMs open I ma shoot uhDon t disturb I m in the booth ayyMy neck shiny like my tooth ayyYour bitch tryna reproduce ayyDMs open I ma I got options lil bitch you do not know where I beenFrance AM I m a fan of m nagesLanded up in Japan fill my body with toxinsMore of the reason to leave my inhibitionsI m breathin in tobacco smokeI eat the roach and then I do my deepest strokeI m bout to run a mile on these bitchesI m chiropractin to crack smiles on these bitchesI m twenty one tryna make nine ten millyI m twenty nine crib bout size of the PentagonJust got the shoes as red as filet mignonCoochie got magic I thought she was HermionUh I meant Hermione uhSwitchin environment I m feelin uninspiredWhat s better a sip of gin or findin my soul and clarity I m buryin my sins the blessing is all my evidence ayyI m a business man without a business planRacks on Planet Fitness abracadabraNo Illuminati ain t the mantra uhI ain t fuckin you unless it s tantricGotta walk out slowly I m usually dramaticI ma raw dog life I ain t doin no habitsI m a star from the start they be callin me PatrickIn a white girl mouth like a giant tarantula,Rap
Uh flyin out to Sydney class is on the bee s kneesAll my doctor s writing you could never fuckin read meI just had my birthday and I wished that I could be meYou old news so when I look at you I m reminiscingFuck your ego salty like some misoMy pockets on Shaquille O Neal your pockets on DeVitoYou thought that you were runnin shit I turned it to the me showAn ocean full of drip but you still lost just like you re Nemo I can t stress I can never stressI started caring less and man I m feeling the effectsI made myself too proud too many times to feel regretsGot the shiny Rollie bitch I m taking my time to reflectLike you ain t my commodity no it ain t too hard to seeI can t wait for you to say some shit that ain t involvin meI ve been home and makin money calls right from my balconyShit I don t care what anybody say long as I m proud of me Cause I came from my bedroom to the motherfuckin stageTalked to God the other day I told him Look at what you made It s a championship I m gettin seven rings in seven daysYour career just like a emo kid it s just a fuckin phase man And I can t wait for you to just get over itI ve been the shit for long you just too late to notice itVlogging cameras man you do everything but focusin My mind on January but you still on that October shit Uh flyin out to Sydney class is on the bee s kneesAll my doctor s writing you could never fuckin read meI just had my birthday and I wished that I could be meYou old news so when I look at you I m reminiscingFuck your ego salty like some misoMy pockets on Shaquille O Neal your pockets on DeVitoYou thought that you were runnin shit I turned it to the me showAn ocean full of drip but you still lost just like you re Nemo Ayy jealousy ain t got no time for no jealousyI m showin love and I ain t tryna hide it the start of you don t mean the end of meI hate when people just barely know me but they act like they fucking invented meEverybody on their scared to grow shit I m on my eighth metamorphosesMan my life can not bother me I did this shit properlyI didn t let my problems break me that shit fucking guided meTalkin bout you gon do this and that man speak with honestyYour life is like a movie but the trailer s way too long to see Ayy I don t write lyrics I be writin scripturesMy mouth is impulsive when I talk I never think firstI listen to Lil Wayne his music is my English teacherI show my love to legends that s why I like my own pictures,Rap
 Intro Rich Brian Ayy Chorus Rich Brian Uh always workin hard I just got it in my genes Uh Think so much I think my brain is burnin calories Uh I m mostly quiet but I m always wildin when I drink Uh To you it s fantasies but to me it s just last week Uh I don t never stress none of that shit from yesterdayAt nine I got a date told her that she could pick the placeDon t tell me we re the same little bitch this is night and dayI thought we was in Bali shit feel like holidays  Rich Brian I spent my day with a smile and with my soul intactBut you just spent your day on simpin hopin that she gon call you back yeahStop answerin all the questions when nobody askedYou geekin when you winning and it shows me you ain t used to that yeahMy life is startin to look like a completed bucket list ayyYou know you in some trouble if your girl know I existI been winning and I know that s what you hate to seeI feel like I m six foot tall whenever you stand next to meYeah my schedule s packed I got a pool I haven t swam in itLike yeah I m on a date we watchin Parasite she lovin itLike ayy yeah ayy I like to keep my dates affordableLike ayy yeah ayy that s why I got on Forbes article like ayyYou like to hate but you can t walk a mile inside my shoes ayyI m schoolin all these rappers but I never went to school uhYou say you rollin deep those numbers bout to get reducedI came from Indonesia but inside I never moved Chorus Rich Brian Uh always workin hard I just got it in my genes Uh Think so much I think my brain is burnin calories Uh I m mostly quiet but I m always wildin when I drink Uh To you it s fantasies but to me it s just last week Uh I don t never stress none of that shit from yesterdayAt nine I got a date told her that she could pick the placeDon t tell me we re the same little bitch this is night and dayI thought we was in Bali shit feel like holidays,Rap
I done seen you glow like that I must say that I m proudThinkin bout the times when you would go into my house ayy Had to let you go like that I d say it fucked me up ayy You live in my head without a doubt ayy Always anxious got your picture on my necklace yuh Say I m smart but never seen a day of campus skrrr skrrr Gave me nani don t be sorry we re just reckless skrrr skrrr Think about you every time I see your drawers yuh Post Chorus I be on my Mac DeMarco shitBreak my heart then smoke a cigEven put some cloves in it cloves cloves cloves Don t test me because my skin ain t thickHit your walls I need my fixPull up on you I need Way more with youHad too much of these hoesNever told you bout the summer that I spent with my brosDoin things like your legsJust gon stay open now they closedThought I d fix the roadBut now you out here flyin on your ownNah I was just thinkin bout youAnd it made me think of colors of the space miles up in my coupeAnd not a thought bout steppin on my brakes I done seen you glow like that I must say that I m proudThinkin bout the times when you would go into my house Ayy Had to let you go like that I d say it fucked me up Ayy You live in my head without a doubt Ayy Always anxious got your picture on my necklace Yuh Say I m smart but never seen a day of campus Skrrr skrrr Gave me nani don t be sorry we re just reckless Skrrr skrrr Think about you every time I see your drawers,Rap
 Tu wa ga pat It s a hundred degreesWhy you feelin down What s the problem We just here to be freeIt don t feel like this oftenBumpin to the radio with the air so cold as the moonlight glowsNo we don t give a fuck we ain t gotta change a thing no more UhFuck it we gon do it cause we want toDays passed by and now we playin by our own rulesChase Hennessy with a kiss and then some great viewDancin in the parkin lot jammin to some old schoolWe the kings of the cityAll the lights look prettyTwo bad boys like DiddyWe in the club like Ayy kick my feet up on the dashGee golly we just havin a blastThe future so bright we ain t lookin at the pastAnd we re just all in the moment cause It s a hundred degreesWhy you feelin down What s the problem We just here to be freeIt don t feel like this oftenBumpin to the radio with the air so cold as the moonlight glowsNo we don t give a fuck we ain t gotta change a thing no more Ayy yeahOh she look so good when the sun s upBut I love all the shit we do when the sun s downPlayin round all you hear is bed soundsTurnin up the music when we get a lil too loudTurn around and smile oh she got the pearly whitesOh she bout to suck me dry I need me some PedialyteWe gon take it slow hit it while she on the phoneSaid she want some more keep it on the low low,Rap
Yo bitch on me but you can never do nothing Cause yo mama raised a pussyEvery time I walk to the drop top can t help butClose my eyes cause my whip so glossyGod damn bitch I don t smoke no gasI don t pop no Xans hella cakeI just need that ass don t worry bout no mansLook at me look at he you don t wanna fuck with weHit the streets roll on me you gon end up in the sea Bridge wake up skrt up in the lobby then proceed to fleeAll my people ridin in the backseat on a killin spreeWait who that be ready on the count of Squeeze the G leave the sceneBouncin like the trampoline Gettin bread earn income Man Spent it on this BalmainWorking all night I might run into the BatmanI don t see no such thing as a mothe fuckin bro maneYou ain t fuckin slick if you think you in my team mane We gon pull up on the kids with a flat brim cap and the tats get the brickAnd I don t give a fuck hit em with the damn dicksMan hold up pause now they red like Santa ClausI m a G bet there s something wrong with meAll these mans on the ground lookin like the dead ass seaYeah pull up on me sip a high t til I ODI don t really give a fuck no more BSkrrt skrrt onamonapee bitch Grand PrixPull up on a fuckin enemy third degreeNow I ma go right back to the crib To the crib bitch And leave the fuckin country with the brick Loudpack ,Rap
Ayy uhI m puttin numbers on the board and blowin more digitsI haven t started man these are just the before picturesShout out my parents my mother gave birth to four winnersAll of the players in the game it s always cold benchesBeen in the studio I forgot how to sleepNot tryna make an album they forget bout in a weekThey said the fruit never gon fall far from the treeI used to be the kid now the kids wanna be meTrippin bout my future like way before there was camerasHella plans on my calendar fore I went all professionalLess souls to trust man these people makin me cynicalMore copycats and less people soundin originalSame destination we just took different routesFuck bein one the greatest I m tryna be the greatest oneI ain t sayin I ain t grateful for everything I ve becomeBut the throne looks more comfortable than this chair I m sittin onMy name is Brian cold bars is what I m known forIf my vision ain t scarin me then I don t go for it Member my first days here when it was all foreignNow I m on TV with James Corden that shit was crazyJust got a place with a backyard I feel amazingNothin can get between me and the dreams I m chasin Ain t got the time for partyin no more gettin wasted Less you got the man then get the chaserYou hatin on me but you know I got itYou big in your city I m the king of a continentThese rappers tryna make the trendin topicWhile the state of music goin southBut I don t even want to talk about itLet s talk about it nah let s talk about itBefore all these folks decide it s cool to give a fuck about itEveryone s tryna make hits I m just tryna make musicYou know the kind that makes you feel when you listen to it I m the youngest child I don t need more attentionYou writin some bullshit I write the lyrics meant for the captionsI m makin songs that ll probably outlive us for generationsStarted off as the sailor look at me now I m the captainI won t lie this shit is funTell these Asian kids they could do what they wantMight steal the mic at the GRAMMYs just to say we wonThat everyone can make it don t matter where you from Can t forget about the day that Sean called meTalkin bout a vision called that he s dreamin Man I love him like a brother if we fall we gon recoverJust a man with a vision who mastered in causin trouble You can t see Man I can t see the finish lineFall back fall back I ain t fuckin round this time Anymore Did God know he created a legend in Anymore Fuck pretendin on a track man I mean every single line Touched down never holdin backShinin like some bustdown sailin round without a mapBeen the underdog now it s time to let me quarterbackKillin shit in uncharted territories man this shit get hella goryWhole country of people proud so I m never worriedGlad you re sittin through the credits man this is my storyThe type of shit that make me cry when I record itThis the type of shit that still gon make me proud even when I m R I P Nipsey R I P MacThese inspirations always gon motivate me to rapLet s celebrate their lives and the people that they impactThe marathon continues ain t no way we lookin backAmazon Prime flow you know I ll always deliverWe crossed oceans for a chance just to feel somethin betterGenerations to sacrifice that we ll always rememberIt s that circle of life shit they hold me up like I m SimbaThey told me I ain t welcome I m here to stay and my visa says soJust wait and see whose songs they gon blast up in they headphonesCome back like every couple years to destroy like tornadoesVictorious tropical flow comin straight from Indo These plants only grow to just get cut and disposedTheir spotlight is dimmin my future s so bright that it glowsYou want the blueprint for impossible I ll let it showRemember when Pac said The concrete grows a rose ,Rap
 Red Lamborghini red Lamborghini Autumn Autumn Light light light light I ain t got no red Lamborghini and I ain t a modelStars on my TV I ain t got in colorI ain t got no red Lamborghini no bubbles in my bottleDamn this is easy but baby I m gon run emLet me uh shoot my shit real quick  Rich Brian When I shoot ayy they gon get a top fade oohShe bad and she always tryna rendezvousSpeak the truth keep it K like I m Andr Can t relate to this guess we grew round different things manWhen I shoot ayy they gon get a top fadeThis ain t horizontal why you lookin at me sideways Told the venue pay me stocks I m feelin like Beyonc I won t ever quit I was born to be the shit ayyUh how s it feel Been through ups and downs and they still ask me How s it feel Face is hurtin from the smiles it s time to keep it realI been in the booth like Who the fuck I gotta kill Bridge B kon Slow down cause you re movin too fast for the worldYou re gonna miss outSlow down cause you re movin too fast for the worldYou re gonna miss out  Rich Brian Winter jacket on me I love when it s cold outAct so tough tell me what you really know boutClosed eyed chronicles slow ride carnivals no lines audibleYour girl my girl it s all the same when she swallowin Aim my dick and I shoot her abdominalsMy shit dope always get people wonderin Your mirror broke cause it saw what s in front of itWalkin round I m feelin like a fully loaded weaponI just gave you dick girl why do you keep askin for a present Actin hella fed up bitch I m never givin no more creditsAnd my credit card ain t set up send me money through the FedExEverybody sleepin on me ain t nobody tryna get upI just bought another mirror hope I see somebody betterI don t wanna play no game lil bitch I m on another levelSee me at the bakery I m tryna get my fuckin bread upServe it with some mozzarella drippin on you mothafuckasYou gon need to buy umbrellas you gon see me at CoachellaFuck your mothafuckin head up she lookin like CinderellaMan your girl is gettin wetter we about to go meta,Rap
A home worth stayin atIn my lifetime Uh blow me like confettisOn that green green man I got the absinthe in meDoin shit without thinkin hopin God forgive meYou too toxic for me pay me for another kidney Ayy ayy ayy Always fuckin winnin Pull up to the Grammys in a brand new Honda CivicAin t got time to give a fuck or worry bout my imageI ma cut it off if I ain t gettin nothin from it Ayy got my mother s face and my father s confidenceWalkin round the party always lookin like the perfect blendGot my right hand with me I will never need to fuck no fansGot real homies with me never need to hang with bitter friendsMonte Carlo flew in on G lil bad bitch just turned I m only fucking for the vibes I only say hi then goodbyeMmm if you listenin congrats you just discovered fireI looked at the clock guess what lil bitch It s time to dieShe behind on rentShe got two jobs and a kid and still got time to give me neckYou wear loafers to the club don t tell me you deserve respectYou use internet to hate I used that shit to change my fate She gon Blow me like confettisOn that green green man I got the absinthe in meDoin shit without thinkin hopin God forgive meYou too toxic for me pay me for another kidney Ayy ayy Every day I wake up I live my life to the fullest bitchYour dream don t mean shit if it just turns into excuses bitch Bitch I m just talkin facts I m just tryna make shit that ll flabbergastI ve been rappin all you doing s talkin fastMan I m sure you could prolly do more than thatAnd I still got that rum up in my system proof that shit is so hittin He want problem I ma throw fist thenTold that bitch send me the locationAss fat she need attitude fixin I m sick I got terminal trillnessMy next album call that shit Hit ListI kill shit and you are my witness,Rap
Imagine if life was a gameImagine if all of this is fakeImagine if everything endedAnd we go to Heaven and meet all the greatsImagine if there was no DrakeImagine if there was no WayneWould rappers be garbage Would people be rappin Will everyone still sound the same Man nobody knows it all of a suddenI m overthinkin sound like I m trippin Came to the States feel like I m goin LindsayTaste of fluoride in this water I m drinkin I don t know why I don t make friends in this businessSeem like they all wanna win but not with meWent to a party in hopes for some kissesGirl and her friends and they lookin deliciousI came up to em there was four of emThere was one of me I liked all of emThey liked none of meAll this bubbly got me stumblin Talked more with the one girl with the pretty fit Cause I saw through her and the wall she builtShe actin all that her friends were all wackI asked why she bein cold to meAnd she said she don t like guys like meOh you mean smart and funny and has a big dick And doesn t have to fake shit just to fit inMaybe we re not meant to be acquaintin confidence through the roofNot to mention I m so are youWe both still got lips let s put it to useThen we smashed that night she gave me the flu ayy That shit was not worth it I got sick and sad man it gave me the bluesI started thinkin bout life all the shit I been throughAt when I didn t have friends or schoolOr when I thought nachos was Italian foodWhen I thought smokin cigarettes would make me coolAll the nights that I spent in my roomI guess we could always improveI miss my family miss my homeWish I could visit a little moreThe journey s hours flight too longI only get to see em on my phoneTime does flyI went from good wine to seein tears in my mom s eyesI don t blame her thoughShe used to feed me now I live aloneDoin things she don t know aboutBut I m always her angel Always her angel Man I wonder what my mom was thinkin When she realized that her son s a little too famousA little too anxiousWent from havin no friends now he s singin on stagesI m her youngest sonShe just hopin that I know what to do with my paper,Rap
Saw a car crash it remind me of our first dateThen I went back got massages at that one placeAlways brought friends but today I feel like doin this shit aloneCallin my dad when I wanna hear some wisdomCallin my cab alcohol up in my systemSaw a fist fight and that shit don t even make me scared no moreMan I never been the one to be aloneAll my friends are always hittin up my phoneEvery day is spent with everybody never on my ownBut today I m by myself and I don t even feel aloneLike to smoke cigs every time I feel the outsideLike to play chicks but get mad when they get new guysYou don t get me but I don t blame you I don t get myselfPressin on keys got my life so sweet manGoFundMe on your bitch s pinned tweet manBumpin oldies as I try to dick her downShe said give it to me now and I can t help but listenShe go Oh oh oh oh oh oh oh oh oh Slippery sign all over my doorShow some attitude and bitch I won t showExpectation high I feel like a drone I got some new goalsNot checkin my statement til I got millRushin all year like I commit roadkillKillin everybody like I m in a wrong dealDo triple checks on every move I makeWork til I m tired then sip on some latteOnly do shit if we do it my wayEverything gon depend on what I say Ayy hold up wait a secondMan my flow on lethal weaponHit em with the rhymin patternPut these rappers under pressureThis feel like ArmageddonIf she witcha I ma get herCut you off like Jerry HellerShe gon need another fella ayyI don t take drugs I just take napsFind another girl to eat up like I hate snacksDick gon make her choke like reflux gotta relaxMan yo shit is borin and it s makin me go sleep fastAnd I always care bout everybody but myselfThat s the life of a Virgo never gettin madThat s not the Brian that we knowI just weighed my heart it s about kilosI just fucked a lady and she bout years oldRappin on this instrumentals feelin like a heroNever usin triplet flows because I m not a MigoOnly lastin longer cause I m drunk I don t think she knowsOnly thing that matters that my dick is like my ego They wishin I ma failThese days no picnics ain t no fun and gamesStill motherfuckas always got a lot to sayNever got love so they spreadin all this hate oh ohMan they always actin real toughBut I show up for a show and they just wanna leave townPeople sayin that my words are colder than the winterIt s Brian not Brita so I ll never have a filter,Rap
 Intro XXXTENTACION Ronny J Duh Ayy huh yuh Members only Hey shouts out Rich Chigga Haha gang Ayy Ronny J listen up Ayy ayy ayy  XXXTENTACION Niggas move like hoes I don t get it bitch yuhI will put a fuckin hole in your fitted bitch yuhRun a check Lil Ll ri bitch I m with it bitch yuhBackseat with that heat fuck with it ayy Yuh Bitch I m on parole still hit the dope ayy Yuh I just wanna fuck ayy bitch I am a ho ayy Yuh FEDs on a stroll still keep a pole Ayy yuh Fuck with my niggas catch a dick in your throat Ayy huh Bridge XXXTENTACION Keith Ape Fuck wit it fuck wit it fuck wit it fuck wit itFuck wit it fuck wit it fuck wit it fuck wit it ayyFuck nigga ayy fuck nigga ayy fuck nigga ayy fuck niggaFuck wit it fuck wit it fuck wit it fuck wit it Ayy Fuck wit it fuck wit it fuck wit it fuck wit it ayyFuck nigga yuh ayy Yuh Fuck nigga yuh ayy Yuh Fuck nigga yuh Yuh Ayy yuh Ayy  Keith Ape XXXTENTACION I got opiate in my mothafuckin vein yuh Ayy yuh I got orca blade in my mothafuckin hand yuh Ayy yuh Kill my enemies then they go bleed to death yuh Ayy yuh Wrist from underwater and my Gin on some Satan yuh Ayy yuh killin myself Yuh Let me go underwater and wet up myself Ayy yuh Ayy yuh Ayy yuh Ayy ayy Sprayin water like Killer Whale Ayy ayy Look at my look at my orca fames Ayy ayy It s us flexin like cocaine Ayy whoa ayy Ayy whoa ayy Ayy whoa Ayy whoa Tanking on my neck know I m the man Ayy umm whoa And I m still Underwater water Ayy whoa Ayy yuh whoa Ayy whoa wuss Bitch ooh ayy Fuck it up run it up ayy Bitch ooh ayy Fuck it up run it up ayy Bitch ooh ayy Bitch bitch Yeah chain chain Fuck it up run it up ayy Bitch ooh ayy Fuck it up run it up ayy Bitch ooh ayy Bitch Yeah bitch ayy ,Rap
AyyNever worry bout a single hatin motherfuckerLookin like my next supperAll these moves that I m makin got people talkin Like How many papers is this man signin I m back wit the backpack rapMan I m thinkin that this shit finna make them scatGot a bag full of cash if we talkin bout thatRun run it like Forrest Gump can you feel that AyyI m a renaissance manIf you wanna get a feat you not gon get response manI be hotter than some shit your mom cook in a sauce panDon t be jealous don t be rude go back to rollin up gramsPeople think I m sick as shit but I m just eatin on hamWanna beat me in my game then bitch I m settin up campWhen the females hear my name I know they pussy all dampMr Veterinarian I make that kitty go ham Damn Ballin only seventeen my skin is greenWatchin numbers goin up that s just the everyday routineAll my old friends hit me up they wish they had a time machineFeelin like I m Cube I always hit em with no vaseline Post Chorus Always sayin no when you ask em if they got beef with meDMs blowin up I always say No bitch this dick ain t free Watchin on your every move I got that shit on DVDFlexin all the time but I just know that you a bourgeoisie You got cash buy some chainsI buy houses ain t that strange You ain t shit I get lit all you do is counterfeitLittle chick but she thick and she always on my drinkShit I m thirsty give it back and she blondy just like Zac Who the fuck is Zac High School Musical Bitch hold my stacks I m minutes late to FranceGotta get this cash never give no chanceBetter bounce that ass paid her an advanceGot me through this day sippin on BombayI don t trust you gotta take this surveyMan I don t look back never cut no slackBetter get way back fore yo ass get smacked uhMemphis flow but I m from Jakarta hoNever understood my hustle but I guess the more you knowCheckin on your Instagram I see that shit is going slowAlways hating on the progress man yo ass has gotta go,Rap
